ST_CASE,Start_Time,End_Time,Time_of_the_day,Day_of_the_Week,Season
61331,10:00pm,10:59pm,dusk,Saturday,spring
61332,5:00am,5:59am,morning,Saturday,spring
61333,2:00am,2:59am,dawn,Monday,spring
61334,6:00pm,6:59pm,evening,Thursday,summer
61335,7:00am,7:59am,morning,Sunday,summer
61336,5:00am,5:59am,morning,Monday,summer
61337,8:00pm,8:59pm,dusk,Friday,spring
61338,3:00pm,3:59pm,afternoon,Wednesday,summer
61339,8:00am,8:59am,morning,Saturday,summer
61340,12:00pm,12:59pm,afternoon,Friday,spring
61341,6:00pm,6:59pm,evening,Tuesday,fall
61342,8:00am,8:59am,morning,Sunday,spring
61343,1:00pm,1:59pm,afternoon,Saturday,fall
61344,8:00pm,8:59pm,dusk,Sunday,fall
61345,5:00am,5:59am,morning,Thursday,fall
61346,11:00pm,11:59pm,afternoon,Monday,summer
61347,1:00am,1:59am,dawn,Monday,summer
61348,8:00pm,8:59pm,dusk,Saturday,summer
61349,0:00am,0:59am,dawn,Tuesday,summer
61350,11:00am,11:59am,morning,Thursday,fall
61351,6:00pm,6:59pm,evening,Friday,fall
61352,7:00am,7:59am,morning,Tuesday,summer
61353,12:00pm,12:59pm,afternoon,Monday,summer
61354,5:00am,5:59am,morning,Friday,summer
61355,12:00pm,12:59pm,afternoon,Monday,fall
61356,5:00am,5:59am,morning,Wednesday,fall
61357,7:00am,7:59am,morning,Sunday,spring
61358,10:00am,10:59am,morning,Thursday,summer
61359,9:00pm,9:59pm,dusk,Saturday,summer
61360,2:00am,2:59am,dawn,Sunday,summer
61361,7:00pm,7:59pm,evening,Wednesday,spring
61362,0:00am,0:59am,dawn,Saturday,spring
61363,10:00pm,10:59pm,dusk,Thursday,spring
61364,6:00pm,6:59pm,evening,Sunday,winter
61365,7:00pm,7:59pm,evening,Sunday,winter
61366,10:00pm,10:59pm,dusk,Monday,spring
61367,11:00pm,11:59pm,afternoon,Sunday,winter
61368,2:00am,2:59am,dawn,Monday,winter
61369,3:00pm,3:59pm,afternoon,Monday,winter
61370,6:00pm,6:59pm,evening,Monday,winter
61371,8:00pm,8:59pm,dusk,Monday,winter
61372,6:00pm,6:59pm,evening,Wednesday,winter
61373,9:00pm,9:59pm,dusk,Monday,winter
61374,9:00pm,9:59pm,dusk,Tuesday,spring
61375,10:00pm,10:59pm,dusk,Friday,winter
61376,7:00am,7:59am,morning,Wednesday,spring
61377,11:00pm,11:59pm,afternoon,Thursday,winter
61378,9:00pm,9:59pm,dusk,Thursday,winter
61379,12:00pm,12:59pm,afternoon,Wednesday,fall
61380,2:00am,2:59am,dawn,Saturday,spring
61381,6:00pm,6:59pm,evening,Wednesday,spring
61382,1:00am,1:59am,dawn,Sunday,spring
61383,6:00pm,6:59pm,evening,Sunday,spring
61384,7:00pm,7:59pm,evening,Sunday,spring
61385,7:00am,7:59am,morning,Monday,spring
61386,12:00pm,12:59pm,afternoon,Tuesday,spring
61387,10:00pm,10:59pm,dusk,Tuesday,spring
61388,2:00pm,2:59pm,afternoon,Wednesday,spring
61389,7:00pm,7:59pm,evening,Wednesday,spring
61390,10:00pm,10:59pm,dusk,Tuesday,spring
61391,6:00pm,6:59pm,evening,Thursday,spring
61392,9:00pm,9:59pm,dusk,Thursday,spring
61393,10:00pm,10:59pm,dusk,Thursday,spring
61394,11:00pm,11:59pm,afternoon,Thursday,spring
61395,7:00pm,7:59pm,evening,Friday,spring
61396,10:00am,10:59am,morning,Saturday,spring
61397,10:00am,10:59am,morning,Saturday,spring
61398,11:00pm,11:59pm,afternoon,Saturday,spring
61399,1:00am,1:59am,dawn,Sunday,spring
61400,6:00am,6:59am,morning,Sunday,spring
61401,6:00pm,6:59pm,evening,Sunday,spring
61402,8:00am,8:59am,morning,Thursday,spring
61403,0:00am,0:59am,dawn,Thursday,spring
61404,2:00am,2:59am,dawn,Saturday,winter
61405,4:00pm,4:59pm,afternoon,Saturday,spring
61406,10:00pm,10:59pm,dusk,Saturday,spring
61407,12:00pm,12:59pm,afternoon,Saturday,summer
61408,2:00pm,2:59pm,afternoon,Sunday,summer
61409,2:00pm,2:59pm,afternoon,Sunday,summer
61410,4:00am,4:59am,dawn,Sunday,summer
61411,7:00am,7:59am,morning,Monday,summer
61412,1:00am,1:59am,dawn,Friday,spring
61413,8:00pm,8:59pm,dusk,Friday,spring
61414,3:00am,3:59am,dawn,Saturday,fall
61415,6:00pm,6:59pm,evening,Tuesday,summer
61416,11:00am,11:59am,morning,Friday,summer
61417,11:00pm,11:59pm,afternoon,Saturday,summer
61418,2:00am,2:59am,dawn,Saturday,summer
61419,6:00pm,6:59pm,evening,Saturday,fall
61420,9:00pm,9:59pm,dusk,Saturday,fall
61421,9:00pm,9:59pm,dusk,Sunday,fall
61422,7:00am,7:59am,morning,Tuesday,fall
61423,2:00am,2:59am,dawn,Friday,fall
61424,8:00pm,8:59pm,dusk,Friday,winter
61425,12:00pm,12:59pm,afternoon,Friday,spring
61426,11:00pm,11:59pm,afternoon,Friday,summer
61427,5:00am,5:59am,morning,Thursday,spring
61428,7:00pm,7:59pm,evening,Saturday,spring
61429,1:00am,1:59am,dawn,Saturday,summer
61430,1:00am,1:59am,dawn,Saturday,spring
61431,9:00pm,9:59pm,dusk,Sunday,summer
61432,7:00pm,7:59pm,evening,Saturday,fall
61433,8:00pm,8:59pm,dusk,Saturday,fall
61434,1:00pm,1:59pm,afternoon,Friday,winter
61435,6:00pm,6:59pm,evening,Saturday,winter
61436,7:00pm,7:59pm,evening,Friday,winter
61437,8:00pm,8:59pm,dusk,Sunday,spring
61438,11:00pm,11:59pm,afternoon,Wednesday,spring
61439,11:00pm,11:59pm,afternoon,Thursday,fall
61440,1:00am,1:59am,dawn,Friday,winter
61441,5:00am,5:59am,morning,Wednesday,summer
61442,3:00pm,3:59pm,afternoon,Friday,summer
61443,3:00am,3:59am,dawn,Wednesday,summer
61444,3:00pm,3:59pm,afternoon,Thursday,summer
61445,8:00pm,8:59pm,dusk,Tuesday,fall
61446,7:00pm,7:59pm,evening,Thursday,fall
61447,9:00pm,9:59pm,dusk,Monday,fall
61449,3:00pm,3:59pm,afternoon,Friday,summer
61450,11:00pm,11:59pm,afternoon,Wednesday,fall
61451,10:00pm,10:59pm,dusk,Thursday,winter
61452,10:00am,10:59am,morning,Friday,winter
61453,7:00pm,7:59pm,evening,Thursday,winter
61454,11:00pm,11:59pm,afternoon,Friday,spring
61455,2:00am,2:59am,dawn,Saturday,spring
61456,4:00pm,4:59pm,afternoon,Tuesday,fall
61457,0:00am,0:59am,dawn,Sunday,spring
61458,3:00am,3:59am,dawn,Saturday,summer
61459,3:00pm,3:59pm,afternoon,Friday,winter
61460,5:00pm,5:59pm,evening,Wednesday,spring
61461,5:00am,5:59am,morning,Friday,summer
61462,11:00pm,11:59pm,afternoon,Tuesday,summer
61463,4:00am,4:59am,dawn,Monday,summer
61464,8:00pm,8:59pm,dusk,Sunday,winter
61465,3:00am,3:59am,dawn,Saturday,spring
61466,9:00pm,9:59pm,dusk,Friday,summer
61467,8:00pm,8:59pm,dusk,Sunday,spring
61468,5:00pm,5:59pm,evening,Sunday,fall
61469,7:00pm,7:59pm,evening,Saturday,fall
61470,7:00pm,7:59pm,evening,Monday,fall
61471,2:00pm,2:59pm,afternoon,Saturday,winter
61472,10:00pm,10:59pm,dusk,Tuesday,winter
61473,2:00am,2:59am,dawn,Monday,spring
61474,11:00pm,11:59pm,afternoon,Sunday,spring
61475,2:00am,2:59am,dawn,Thursday,summer
61476,5:00pm,5:59pm,evening,Monday,spring
61477,10:00am,10:59am,morning,Friday,summer
61478,8:00am,8:59am,morning,Friday,fall
61479,6:00am,6:59am,morning,Wednesday,fall
61480,2:00pm,2:59pm,afternoon,Tuesday,summer
61481,3:00pm,3:59pm,afternoon,Tuesday,summer
61482,0:00am,0:59am,dawn,Sunday,winter
61483,5:00am,5:59am,morning,Thursday,spring
61484,11:00pm,11:59pm,afternoon,Monday,summer
61485,4:00pm,4:59pm,afternoon,Friday,summer
61486,5:00am,5:59am,morning,Wednesday,summer
61487,1:00am,1:59am,dawn,Saturday,fall
61488,5:00am,5:59am,morning,Tuesday,fall
61489,1:00am,1:59am,dawn,Saturday,fall
61490,5:00pm,5:59pm,evening,Monday,fall
61491,8:00pm,8:59pm,dusk,Saturday,spring
61492,6:00pm,6:59pm,evening,Sunday,spring
61493,10:00am,10:59am,morning,Saturday,spring
61494,10:00pm,10:59pm,dusk,Friday,spring
61495,10:00pm,10:59pm,dusk,Sunday,summer
61496,4:00am,4:59am,dawn,Saturday,summer
61497,1:00am,1:59am,dawn,Tuesday,summer
61498,4:00am,4:59am,dawn,Wednesday,summer
61499,6:00pm,6:59pm,evening,Sunday,summer
61500,1:00am,1:59am,dawn,Wednesday,fall
61501,5:00am,5:59am,morning,Monday,fall
61502,8:00pm,8:59pm,dusk,Tuesday,fall
61503,9:00pm,9:59pm,dusk,Wednesday,winter
61504,6:00pm,6:59pm,evening,Tuesday,spring
61505,6:00am,6:59am,morning,Friday,spring
61506,4:00pm,4:59pm,afternoon,Sunday,spring
61507,9:00am,9:59am,morning,Tuesday,summer
61508,10:00pm,10:59pm,dusk,Sunday,fall
61509,5:00am,5:59am,morning,Friday,summer
61510,9:00pm,9:59pm,dusk,Saturday,fall
61511,6:00am,6:59am,morning,Thursday,fall
61512,1:00am,1:59am,dawn,Sunday,summer
61513,8:00pm,8:59pm,dusk,Wednesday,winter
61514,8:00pm,8:59pm,dusk,Thursday,spring
61515,unknown,unknown,unknown,Saturday,spring
61516,8:00pm,8:59pm,dusk,Wednesday,winter
61517,12:00pm,12:59pm,afternoon,Friday,spring
61518,10:00pm,10:59pm,dusk,Wednesday,summer
61519,4:00pm,4:59pm,afternoon,Wednesday,fall
61520,2:00am,2:59am,dawn,Saturday,winter
61521,11:00pm,11:59pm,afternoon,Sunday,summer
61522,9:00pm,9:59pm,dusk,Friday,spring
61523,10:00pm,10:59pm,dusk,Tuesday,winter
61524,7:00pm,7:59pm,evening,Saturday,winter
61525,8:00pm,8:59pm,dusk,Saturday,spring
61526,4:00am,4:59am,dawn,Sunday,winter
61527,2:00pm,2:59pm,afternoon,Saturday,spring
61528,9:00am,9:59am,morning,Monday,winter
61529,3:00pm,3:59pm,afternoon,Sunday,winter
61530,10:00pm,10:59pm,dusk,Sunday,spring
61531,1:00pm,1:59pm,afternoon,Tuesday,spring
61532,9:00pm,9:59pm,dusk,Monday,summer
61533,12:00pm,12:59pm,afternoon,Monday,summer
61534,3:00pm,3:59pm,afternoon,Tuesday,summer
61535,2:00pm,2:59pm,afternoon,Thursday,winter
61536,10:00pm,10:59pm,dusk,Sunday,winter
61537,8:00am,8:59am,morning,Thursday,spring
61538,11:00am,11:59am,morning,Wednesday,fall
61539,7:00pm,7:59pm,evening,Wednesday,fall
61540,1:00pm,1:59pm,afternoon,Monday,spring
61541,11:00am,11:59am,morning,Sunday,spring
61542,9:00pm,9:59pm,dusk,Wednesday,summer
61543,10:00am,10:59am,morning,Sunday,summer
61544,8:00pm,8:59pm,dusk,Friday,summer
61545,9:00am,9:59am,morning,Monday,summer
61546,4:00pm,4:59pm,afternoon,Monday,summer
61547,8:00pm,8:59pm,dusk,Friday,summer
61548,3:00am,3:59am,dawn,Saturday,summer
61549,6:00am,6:59am,morning,Friday,winter
61550,6:00am,6:59am,morning,Tuesday,winter
61551,6:00pm,6:59pm,evening,Wednesday,winter
61552,8:00am,8:59am,morning,Saturday,winter
61553,0:00am,0:59am,dawn,Thursday,winter
61554,11:00pm,11:59pm,afternoon,Saturday,winter
61555,4:00pm,4:59pm,afternoon,Tuesday,winter
61556,5:00am,5:59am,morning,Wednesday,summer
61557,0:00am,0:59am,dawn,Wednesday,fall
61558,9:00pm,9:59pm,dusk,Friday,summer
61559,10:00pm,10:59pm,dusk,Friday,summer
61560,4:00pm,4:59pm,afternoon,Saturday,fall
61561,8:00am,8:59am,morning,Friday,fall
61562,8:00pm,8:59pm,dusk,Tuesday,fall
61563,1:00am,1:59am,dawn,Friday,fall
61564,5:00pm,5:59pm,evening,Tuesday,fall
61565,10:00am,10:59am,morning,Wednesday,fall
61566,unknown,unknown,unknown,Saturday,fall
61567,9:00am,9:59am,morning,Tuesday,fall
61568,1:00am,1:59am,dawn,Wednesday,fall
61569,3:00am,3:59am,dawn,Saturday,summer
61570,7:00pm,7:59pm,evening,Monday,fall
61571,6:00am,6:59am,morning,Sunday,summer
61572,11:00pm,11:59pm,afternoon,Saturday,spring
61573,3:00pm,3:59pm,afternoon,Saturday,winter
61574,8:00pm,8:59pm,dusk,Sunday,spring
61575,11:00pm,11:59pm,afternoon,Thursday,spring
61576,8:00am,8:59am,morning,Saturday,summer
61577,9:00am,9:59am,morning,Monday,spring
61578,8:00pm,8:59pm,dusk,Monday,spring
61579,7:00pm,7:59pm,evening,Friday,spring
61580,2:00am,2:59am,dawn,Tuesday,spring
61581,9:00am,9:59am,morning,Saturday,summer
61582,1:00am,1:59am,dawn,Saturday,fall
61583,11:00pm,11:59pm,afternoon,Friday,fall
61584,2:00am,2:59am,dawn,Sunday,winter
61585,4:00pm,4:59pm,afternoon,Saturday,winter
61586,11:00am,11:59am,morning,Saturday,winter
61587,1:00am,1:59am,dawn,Thursday,winter
61588,2:00am,2:59am,dawn,Saturday,spring
61589,10:00pm,10:59pm,dusk,Wednesday,winter
61590,1:00am,1:59am,dawn,Friday,spring
61591,2:00am,2:59am,dawn,Monday,fall
61592,3:00pm,3:59pm,afternoon,Monday,fall
61593,8:00pm,8:59pm,dusk,Tuesday,spring
61594,8:00pm,8:59pm,dusk,Saturday,summer
61595,5:00pm,5:59pm,evening,Friday,summer
61596,5:00am,5:59am,morning,Tuesday,fall
61597,1:00pm,1:59pm,afternoon,Monday,fall
61598,8:00am,8:59am,morning,Wednesday,fall
61599,3:00pm,3:59pm,afternoon,Sunday,fall
61600,5:00pm,5:59pm,evening,Thursday,fall
61601,8:00pm,8:59pm,dusk,Monday,fall
61602,8:00pm,8:59pm,dusk,Friday,winter
61603,4:00pm,4:59pm,afternoon,Sunday,spring
61604,10:00pm,10:59pm,dusk,Tuesday,winter
61605,1:00am,1:59am,dawn,Sunday,winter
61606,3:00am,3:59am,dawn,Tuesday,spring
61607,11:00am,11:59am,morning,Thursday,summer
61608,8:00am,8:59am,morning,Sunday,summer
61609,11:00am,11:59am,morning,Monday,winter
61610,0:00am,0:59am,dawn,Sunday,spring
61611,9:00pm,9:59pm,dusk,Thursday,spring
61612,11:00pm,11:59pm,afternoon,Friday,fall
61613,4:00pm,4:59pm,afternoon,Friday,winter
61614,12:00pm,12:59pm,afternoon,Saturday,winter
61615,3:00pm,3:59pm,afternoon,Thursday,spring
61616,6:00am,6:59am,morning,Monday,spring
61617,7:00am,7:59am,morning,Tuesday,spring
61618,6:00pm,6:59pm,evening,Tuesday,spring
61619,7:00pm,7:59pm,evening,Tuesday,spring
61621,0:00am,0:59am,dawn,Wednesday,spring
61622,0:00am,0:59am,dawn,Thursday,spring
61623,7:00pm,7:59pm,evening,Thursday,spring
61624,7:00pm,7:59pm,evening,Friday,spring
61625,10:00pm,10:59pm,dusk,Friday,spring
61626,0:00am,0:59am,dawn,Saturday,spring
61627,11:00am,11:59am,morning,Sunday,spring
61628,7:00pm,7:59pm,evening,Sunday,spring
61629,10:00pm,10:59pm,dusk,Sunday,spring
61630,3:00am,3:59am,dawn,Tuesday,winter
61631,7:00pm,7:59pm,evening,Thursday,fall
61632,3:00am,3:59am,dawn,Friday,winter
61633,unknown,unknown,unknown,Sunday,summer
61634,11:00am,11:59am,morning,Friday,spring
61635,6:00am,6:59am,morning,Tuesday,summer
61636,unknown,unknown,unknown,Monday,fall
61638,7:00pm,7:59pm,evening,Sunday,spring
61639,5:00am,5:59am,morning,Monday,spring
61640,10:00am,10:59am,morning,Monday,spring
61641,12:00pm,12:59pm,afternoon,Monday,spring
61642,10:00pm,10:59pm,dusk,Sunday,spring
61643,8:00am,8:59am,morning,Tuesday,spring
61644,0:00am,0:59am,dawn,Monday,spring
61645,4:00am,4:59am,dawn,Tuesday,spring
61646,5:00pm,5:59pm,evening,Sunday,summer
61647,3:00am,3:59am,dawn,Tuesday,summer
61648,5:00am,5:59am,morning,Wednesday,fall
61649,3:00pm,3:59pm,afternoon,Monday,fall
61650,5:00pm,5:59pm,evening,Tuesday,fall
61651,4:00pm,4:59pm,afternoon,Monday,fall
61652,6:00am,6:59am,morning,Thursday,fall
61653,2:00am,2:59am,dawn,Thursday,spring
61654,5:00am,5:59am,morning,Monday,spring
61655,7:00pm,7:59pm,evening,Tuesday,spring
61656,1:00am,1:59am,dawn,Tuesday,winter
61657,9:00pm,9:59pm,dusk,Tuesday,spring
61658,9:00pm,9:59pm,dusk,Thursday,winter
61659,1:00am,1:59am,dawn,Saturday,spring
61660,4:00am,4:59am,dawn,Friday,spring
61661,9:00pm,9:59pm,dusk,Tuesday,summer
61662,5:00pm,5:59pm,evening,Monday,fall
61663,4:00am,4:59am,dawn,Saturday,winter
61664,6:00am,6:59am,morning,Friday,winter
61665,8:00pm,8:59pm,dusk,Friday,spring
61666,unknown,unknown,unknown,Friday,summer
61667,10:00pm,10:59pm,dusk,Wednesday,summer
61668,unknown,unknown,unknown,Saturday,summer
61669,2:00pm,2:59pm,afternoon,Tuesday,summer
61670,5:00pm,5:59pm,evening,Monday,spring
61671,7:00pm,7:59pm,evening,Monday,spring
61672,7:00pm,7:59pm,evening,Saturday,winter
61673,4:00am,4:59am,dawn,Saturday,winter
61674,3:00am,3:59am,dawn,Sunday,summer
61675,0:00am,0:59am,dawn,Wednesday,summer
61676,11:00am,11:59am,morning,Thursday,summer
61677,4:00am,4:59am,dawn,Wednesday,summer
61678,8:00am,8:59am,morning,Saturday,summer
61679,3:00am,3:59am,dawn,Wednesday,fall
61680,9:00pm,9:59pm,dusk,Wednesday,spring
61681,9:00pm,9:59pm,dusk,Wednesday,fall
61682,5:00am,5:59am,morning,Wednesday,fall
61683,11:00am,11:59am,morning,Sunday,fall
61684,1:00pm,1:59pm,afternoon,Sunday,fall
61685,1:00am,1:59am,dawn,Saturday,winter
61686,7:00pm,7:59pm,evening,Sunday,winter
61687,10:00pm,10:59pm,dusk,Tuesday,winter
61688,5:00pm,5:59pm,evening,Sunday,summer
61689,11:00pm,11:59pm,afternoon,Saturday,fall
61690,6:00pm,6:59pm,evening,Saturday,winter
61691,9:00am,9:59am,morning,Friday,spring
61692,2:00am,2:59am,dawn,Sunday,summer
61693,9:00am,9:59am,morning,Friday,summer
61694,4:00pm,4:59pm,afternoon,Friday,summer
61695,1:00pm,1:59pm,afternoon,Thursday,summer
61696,4:00pm,4:59pm,afternoon,Monday,summer
61697,7:00pm,7:59pm,evening,Friday,fall
61698,0:00am,0:59am,dawn,Saturday,fall
61699,3:00pm,3:59pm,afternoon,Monday,fall
61700,3:00pm,3:59pm,afternoon,Saturday,spring
61701,0:00am,0:59am,dawn,Friday,summer
61702,9:00pm,9:59pm,dusk,Sunday,summer
61703,12:00pm,12:59pm,afternoon,Saturday,summer
61704,5:00am,5:59am,morning,Wednesday,fall
61705,8:00pm,8:59pm,dusk,Saturday,winter
61706,0:00am,0:59am,dawn,Monday,spring
61707,7:00pm,7:59pm,evening,Friday,fall
61708,12:00pm,12:59pm,afternoon,Tuesday,summer
61709,unknown,unknown,unknown,Monday,spring
61710,1:00pm,1:59pm,afternoon,Friday,fall
61711,6:00am,6:59am,morning,Sunday,fall
61712,10:00pm,10:59pm,dusk,Friday,fall
61713,11:00pm,11:59pm,afternoon,Saturday,fall
61714,unknown,unknown,unknown,Saturday,fall
61715,11:00pm,11:59pm,afternoon,Tuesday,fall
61716,3:00am,3:59am,dawn,Monday,spring
61717,2:00pm,2:59pm,afternoon,Friday,summer
61718,0:00am,0:59am,dawn,Thursday,fall
61719,11:00pm,11:59pm,afternoon,Thursday,spring
61720,3:00pm,3:59pm,afternoon,Sunday,summer
61721,2:00pm,2:59pm,afternoon,Monday,fall
61722,1:00pm,1:59pm,afternoon,Wednesday,fall
61723,10:00am,10:59am,morning,Sunday,fall
61724,6:00am,6:59am,morning,Monday,fall
61725,1:00am,1:59am,dawn,Tuesday,spring
61726,7:00pm,7:59pm,evening,Sunday,spring
61727,11:00pm,11:59pm,afternoon,Friday,spring
61728,0:00am,0:59am,dawn,Monday,summer
61729,unknown,unknown,unknown,Sunday,summer
61730,7:00am,7:59am,morning,Wednesday,summer
61731,11:00pm,11:59pm,afternoon,Wednesday,fall
61732,8:00pm,8:59pm,dusk,Thursday,fall
61733,6:00am,6:59am,morning,Tuesday,summer
61734,9:00am,9:59am,morning,Sunday,fall
61735,4:00pm,4:59pm,afternoon,Wednesday,summer
61736,2:00am,2:59am,dawn,Monday,summer
61737,8:00pm,8:59pm,dusk,Friday,spring
61738,10:00pm,10:59pm,dusk,Thursday,winter
61739,9:00pm,9:59pm,dusk,Friday,winter
61740,1:00pm,1:59pm,afternoon,Thursday,spring
61741,1:00am,1:59am,dawn,Sunday,spring
61742,8:00pm,8:59pm,dusk,Tuesday,spring
61743,4:00pm,4:59pm,afternoon,Tuesday,summer
61744,5:00pm,5:59pm,evening,Sunday,summer
61745,5:00pm,5:59pm,evening,Tuesday,summer
61746,1:00am,1:59am,dawn,Thursday,summer
61747,2:00am,2:59am,dawn,Thursday,fall
61748,2:00am,2:59am,dawn,Sunday,fall
61749,9:00pm,9:59pm,dusk,Thursday,fall
61750,9:00pm,9:59pm,dusk,Sunday,fall
61751,4:00pm,4:59pm,afternoon,Saturday,fall
61752,9:00am,9:59am,morning,Sunday,fall
61753,2:00am,2:59am,dawn,Tuesday,fall
61754,10:00pm,10:59pm,dusk,Wednesday,fall
61755,9:00pm,9:59pm,dusk,Saturday,fall
61756,1:00am,1:59am,dawn,Thursday,fall
61757,5:00pm,5:59pm,evening,Tuesday,fall
61758,4:00am,4:59am,dawn,Tuesday,fall
61759,3:00am,3:59am,dawn,Saturday,spring
61760,10:00am,10:59am,morning,Monday,fall
61761,5:00pm,5:59pm,evening,Sunday,summer
61762,10:00pm,10:59pm,dusk,Wednesday,spring
61763,5:00am,5:59am,morning,Tuesday,spring
61764,10:00am,10:59am,morning,Friday,summer
61765,7:00am,7:59am,morning,Friday,summer
61766,4:00pm,4:59pm,afternoon,Saturday,fall
61767,1:00am,1:59am,dawn,Tuesday,spring
61768,3:00am,3:59am,dawn,Friday,spring
61769,7:00pm,7:59pm,evening,Sunday,summer
61770,8:00pm,8:59pm,dusk,Saturday,winter
61771,9:00pm,9:59pm,dusk,Friday,winter
61772,6:00am,6:59am,morning,Monday,winter
61773,8:00pm,8:59pm,dusk,Saturday,spring
61774,7:00pm,7:59pm,evening,Monday,summer
61775,9:00am,9:59am,morning,Wednesday,summer
61776,2:00am,2:59am,dawn,Saturday,summer
61777,3:00pm,3:59pm,afternoon,Saturday,summer
61778,7:00am,7:59am,morning,Thursday,fall
61779,unknown,unknown,unknown,Saturday,fall
61780,12:00pm,12:59pm,afternoon,Thursday,fall
61781,2:00am,2:59am,dawn,Wednesday,fall
61782,4:00pm,4:59pm,afternoon,Friday,summer
61783,0:00am,0:59am,dawn,Monday,summer
61784,10:00pm,10:59pm,dusk,Friday,summer
61785,4:00am,4:59am,dawn,Wednesday,fall
61786,0:00am,0:59am,dawn,Saturday,fall
61787,8:00pm,8:59pm,dusk,Saturday,summer
61788,10:00pm,10:59pm,dusk,Wednesday,summer
61789,11:00pm,11:59pm,afternoon,Thursday,summer
61790,4:00pm,4:59pm,afternoon,Sunday,summer
61791,7:00pm,7:59pm,evening,Sunday,fall
61792,10:00pm,10:59pm,dusk,Monday,fall
61793,2:00pm,2:59pm,afternoon,Thursday,fall
61794,10:00pm,10:59pm,dusk,Sunday,fall
61795,7:00am,7:59am,morning,Friday,fall
61796,7:00pm,7:59pm,evening,Tuesday,fall
61797,12:00pm,12:59pm,afternoon,Friday,fall
61798,5:00am,5:59am,morning,Sunday,fall
61799,5:00am,5:59am,morning,Monday,fall
61800,6:00am,6:59am,morning,Tuesday,fall
61801,7:00pm,7:59pm,evening,Wednesday,fall
61802,unknown,unknown,unknown,Tuesday,fall
61803,6:00am,6:59am,morning,Friday,summer
61804,unknown,unknown,unknown,Sunday,summer
61805,7:00pm,7:59pm,evening,Wednesday,fall
61806,0:00am,0:59am,dawn,Sunday,fall
61807,11:00pm,11:59pm,afternoon,Monday,winter
61808,1:00am,1:59am,dawn,Wednesday,spring
61809,8:00pm,8:59pm,dusk,Tuesday,spring
61810,12:00pm,12:59pm,afternoon,Saturday,winter
61811,11:00pm,11:59pm,afternoon,Thursday,spring
61813,4:00pm,4:59pm,afternoon,Friday,summer
61814,9:00pm,9:59pm,dusk,Wednesday,summer
61815,9:00pm,9:59pm,dusk,Monday,summer
61816,8:00pm,8:59pm,dusk,Sunday,fall
61817,1:00am,1:59am,dawn,Friday,summer
61818,6:00am,6:59am,morning,Monday,winter
61819,8:00pm,8:59pm,dusk,Tuesday,winter
61820,12:00pm,12:59pm,afternoon,Friday,fall
61821,5:00am,5:59am,morning,Friday,fall
61822,11:00am,11:59am,morning,Saturday,fall
61823,12:00pm,12:59pm,afternoon,Wednesday,fall
61824,5:00pm,5:59pm,evening,Thursday,fall
61825,4:00pm,4:59pm,afternoon,Thursday,fall
61826,3:00am,3:59am,dawn,Thursday,fall
61827,unknown,unknown,unknown,Sunday,fall
61828,6:00pm,6:59pm,evening,Thursday,fall
61829,9:00pm,9:59pm,dusk,Wednesday,summer
61830,2:00am,2:59am,dawn,Sunday,summer
61831,1:00am,1:59am,dawn,Sunday,summer
61832,6:00am,6:59am,morning,Monday,winter
61833,5:00am,5:59am,morning,Thursday,spring
61834,3:00pm,3:59pm,afternoon,Saturday,spring
61835,0:00am,0:59am,dawn,Sunday,summer
61836,9:00am,9:59am,morning,Wednesday,summer
61837,9:00pm,9:59pm,dusk,Wednesday,fall
61838,4:00am,4:59am,dawn,Tuesday,fall
61839,2:00pm,2:59pm,afternoon,Sunday,fall
61840,9:00am,9:59am,morning,Wednesday,fall
61841,7:00am,7:59am,morning,Tuesday,fall
61842,6:00am,6:59am,morning,Thursday,fall
61843,7:00pm,7:59pm,evening,Friday,fall
61844,9:00pm,9:59pm,dusk,Wednesday,fall
61845,3:00am,3:59am,dawn,Wednesday,fall
61846,9:00pm,9:59pm,dusk,Monday,fall
61847,0:00am,0:59am,dawn,Friday,winter
61848,2:00am,2:59am,dawn,Saturday,spring
61849,10:00pm,10:59pm,dusk,Monday,spring
61850,4:00am,4:59am,dawn,Sunday,spring
61851,10:00pm,10:59pm,dusk,Wednesday,spring
61852,1:00pm,1:59pm,afternoon,Saturday,summer
61853,10:00pm,10:59pm,dusk,Friday,fall
61854,6:00am,6:59am,morning,Thursday,fall
61855,2:00pm,2:59pm,afternoon,Saturday,winter
61856,2:00am,2:59am,dawn,Monday,winter
61857,2:00pm,2:59pm,afternoon,Sunday,winter
61858,11:00am,11:59am,morning,Sunday,winter
61859,5:00am,5:59am,morning,Wednesday,summer
61860,2:00pm,2:59pm,afternoon,Friday,fall
61861,5:00pm,5:59pm,evening,Sunday,fall
61862,11:00am,11:59am,morning,Wednesday,fall
61863,12:00pm,12:59pm,afternoon,Friday,fall
61864,10:00pm,10:59pm,dusk,Friday,fall
61865,10:00pm,10:59pm,dusk,Sunday,fall
61866,7:00pm,7:59pm,evening,Friday,fall
61867,7:00pm,7:59pm,evening,Wednesday,spring
61868,4:00am,4:59am,dawn,Sunday,spring
61869,0:00am,0:59am,dawn,Sunday,winter
61870,11:00pm,11:59pm,afternoon,Friday,fall
61871,2:00pm,2:59pm,afternoon,Saturday,fall
61872,2:00pm,2:59pm,afternoon,Sunday,winter
